#INTERVAL_START,INTERVAL_END,ANIMAL,BICYCLE,BUS,CAR,CAR_TRAILER,CARAVAN,E_CART,HEAD,HEAVY,LIGHT,MOTORCYCLE,OBSTACLE,PEDESTRIAN,PRAM,SCOOTER,SKATE,TRACTOR,TRAM,TRUCK_TRAILER,TUK_TUK,UNKNOWN,VAN,WHEELCHAIR
2026-03-01T03:10:00+01:00,2026-03-01T03:15:00+01:00,0,0,0,6,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0
2026-03-01T03:15:00+01:00,2026-03-01T03:20:00+01:00,0,0,0,11,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
2026-03-01T03:20:00+01:00,2026-03-01T03:25:00+01:00,0,0,0,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
2026-03-01T03:25:00+01:00,2026-03-01T03:30:00+01:00,0,0,0,9,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
2026-03-01T03:30:00+01:00,2026-03-01T03:35:00+01:00,0,0,0,11,0,0,0,0,1,4,0,0,24,0,0,0,0,0,0,0,0,0,0
2026-03-01T03:35:00+01:00,2026-03-01T03:40:00+01:00,0,0,0,8,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0
2026-03-01T03:40:00+01:00,2026-03-01T03:45:00+01:00,0,0,0,10,0,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2026-03-01T03:45:00+01:00,2026-03-01T03:50:00+01:00,0,0,0,11,0,0,0,0,1,1,0,0,16,0,0,0,0,0,0,0,0,1,0
2026-03-01T03:50:00+01:00,2026-03-01T03:55:00+01:00,0,0,0,8,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,1,0
2026-03-01T03:55:00+01:00,2026-03-01T04:00:00+01:00,0,0,0,7,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
2026-03-01T04:00:00+01:00,2026-03-01T04:05:00+01:00,0,0,1,13,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
2026-03-01T04:05:00+01:00,2026-03-01T04:10:00+01:00,0,0,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2026-03-01T04:10:00+01:00,2026-03-01T04:15:00+01:00,0,0,0,8,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0
2026-03-01T04:15:00+01:00,2026-03-01T04:20:00+01:00,0,0,0,10,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0
2026-03-01T04:20:00+01:00,2026-03-01T04:25:00+01:00,0,1,0,6,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2026-03-01T04:25:00+01:00,2026-03-01T04:30:00+01:00,0,0,0,10,0,0,0,0,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0
2026-03-01T04:30:00+01:00,2026-03-01T04:35:00+01:00,0,0,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
2026-03-01T04:35:00+01:00,2026-03-01T04:40:00+01:00,0,0,0,11,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0,1,0
2026-03-01T04:40:00+01:00,2026-03-01T04:45:00+01:00,0,0,0,11,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0
2026-03-01T04:45:00+01:00,2026-03-01T04:50:00+01:00,0,0,0,2,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0
2026-03-01T04:50:00+01:00,2026-03-01T04:55:00+01:00,0,0,0,12,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0
2026-03-01T04:55:00+01:00,2026-03-01T05:00:00+01:00,0,0,0,14,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:00:00+01:00,2026-03-01T05:05:00+01:00,0,0,1,19,0,0,0,0,2,2,0,0,28,0,0,0,0,0,0,0,0,2,0
2026-03-01T05:05:00+01:00,2026-03-01T05:10:00+01:00,0,0,0,21,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,1,0
2026-03-01T05:10:00+01:00,2026-03-01T05:15:00+01:00,0,0,2,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:15:00+01:00,2026-03-01T05:20:00+01:00,0,0,1,21,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:20:00+01:00,2026-03-01T05:25:00+01:00,0,3,0,22,0,0,0,0,2,1,0,0,31,0,0,0,0,0,0,0,0,1,0
2026-03-01T05:25:00+01:00,2026-03-01T05:30:00+01:00,0,0,1,19,0,0,0,0,2,0,0,0,52,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:30:00+01:00,2026-03-01T05:35:00+01:00,0,0,1,29,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:35:00+01:00,2026-03-01T05:40:00+01:00,0,0,2,13,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:40:00+01:00,2026-03-01T05:45:00+01:00,0,0,0,28,2,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:45:00+01:00,2026-03-01T05:50:00+01:00,0,0,0,25,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,1,0
2026-03-01T05:50:00+01:00,2026-03-01T05:55:00+01:00,3,0,0,16,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2026-03-01T05:55:00+01:00,2026-03-01T06:00:00+01:00,0,0,0,17,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:00:00+01:00,2026-03-01T06:05:00+01:00,0,0,0,21,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:05:00+01:00,2026-03-01T06:10:00+01:00,0,2,1,21,0,0,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:10:00+01:00,2026-03-01T06:15:00+01:00,0,0,1,14,0,0,0,0,0,2,0,0,11,0,0,0,0,0,1,0,0,1,0
2026-03-01T06:15:00+01:00,2026-03-01T06:20:00+01:00,0,0,1,12,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,2,0
2026-03-01T06:20:00+01:00,2026-03-01T06:25:00+01:00,0,0,0,15,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:25:00+01:00,2026-03-01T06:30:00+01:00,0,0,0,26,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:30:00+01:00,2026-03-01T06:35:00+01:00,0,0,0,28,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:35:00+01:00,2026-03-01T06:40:00+01:00,0,0,0,23,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0
2026-03-01T06:40:00+01:00,2026-03-01T06:45:00+01:00,0,2,1,27,0,0,0,0,0,0,0,0,42,0,0,0,1,0,1,0,0,0,0
2026-03-01T06:45:00+01:00,2026-03-01T06:50:00+01:00,0,2,0,18,0,0,0,0,1,0,0,0,30,0,0,0,4,0,0,0,0,1,0
2026-03-01T06:50:00+01:00,2026-03-01T06:55:00+01:00,0,0,0,38,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0
2026-03-01T06:55:00+01:00,2026-03-01T07:00:00+01:00,0,0,2,17,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
2026-03-01T07:00:00+01:00,2026-03-01T07:05:00+01:00,0,3,0,31,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
2026-03-01T07:05:00+01:00,2026-03-01T07:10:00+01:00,0,0,1,32,0,0,0,0,2,0,0,0,38,0,0,0,0,0,0,0,0,3,0
2026-03-01T07:10:00+01:00,2026-03-01T07:15:00+01:00,0,0,0,40,0,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,5,0
2026-03-01T07:15:00+01:00,2026-03-01T07:20:00+01:00,0,0,1,41,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2026-03-01T07:20:00+01:00,2026-03-01T07:25:00+01:00,0,1,1,38,1,0,0,0,2,2,0,0,35,0,0,0,0,0,0,0,0,8,0
2026-03-01T07:25:00+01:00,2026-03-01T07:30:00+01:00,1,0,0,39,1,0,0,0,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0
2026-03-01T07:30:00+01:00,2026-03-01T07:35:00+01:00,0,0,0,49,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0
2026-03-01T07:35:00+01:00,2026-03-01T07:40:00+01:00,0,0,0,66,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0
2026-03-01T07:40:00+01:00,2026-03-01T07:45:00+01:00,0,0,0,44,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0
2026-03-01T07:45:00+01:00,2026-03-01T07:50:00+01:00,0,6,3,64,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
2026-03-01T07:50:00+01:00,2026-03-01T07:55:00+01:00,0,4,2,46,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,2,0
2026-03-01T07:55:00+01:00,2026-03-01T08:00:00+01:00,0,5,0,55,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
2026-03-01T08:00:00+01:00,2026-03-01T08:05:00+01:00,0,0,0,53,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,2,0
2026-03-01T08:05:00+01:00,2026-03-01T08:10:00+01:00,0,0,0,56,0,0,0,0,0,0,0,0,38,0,0,0,1,0,2,0,0,1,0
2026-03-01T08:10:00+01:00,2026-03-01T08:15:00+01:00,0,0,1,54,0,0,0,0,1,2,0,0,48,0,0,0,0,0,0,0,0,2,0
2026-03-01T08:15:00+01:00,2026-03-01T08:20:00+01:00,0,4,1,90,0,0,0,0,3,2,0,0,73,0,1,0,0,0,0,0,0,3,0
2026-03-01T08:20:00+01:00,2026-03-01T08:25:00+01:00,1,0,1,89,0,0,0,0,0,2,0,0,69,0,0,0,0,0,0,0,0,1,0
2026-03-01T08:25:00+01:00,2026-03-01T08:30:00+01:00,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2026-03-01T08:30:00+01:00,2026-03-01T08:35:00+01:00,0,0,5,87,0,0,0,0,1,2,0,0,11,0,0,0,1,0,0,0,0,7,0
2026-03-01T08:35:00+01:00,2026-03-01T08:40:00+01:00,0,0,0,80,2,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,5,0
2026-03-01T08:40:00+01:00,2026-03-01T08:45:00+01:00,0,4,2,111,1,0,0,0,1,3,0,0,44,0,0,0,0,0,0,0,0,1,0
2026-03-01T08:45:00+01:00,2026-03-01T08:50:00+01:00,0,2,0,91,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,8,0
2026-03-01T08:50:00+01:00,2026-03-01T08:55:00+01:00,0,1,0,91,0,0,0,0,1,0,0,0,42,0,0,0,1,0,1,0,0,3,0
2026-03-01T08:55:00+01:00,2026-03-01T09:00:00+01:00,0,3,0,103,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,3,0
2026-03-01T09:00:00+01:00,2026-03-01T09:05:00+01:00,0,11,0,102,3,0,0,0,0,1,0,0,50,0,6,0,0,0,0,0,0,3,0
2026-03-01T09:05:00+01:00,2026-03-01T09:10:00+01:00,0,3,1,92,2,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,7,0
2026-03-01T09:10:00+01:00,2026-03-01T09:15:00+01:00,0,0,0,101,2,0,0,0,2,0,0,0,22,0,0,0,1,0,2,0,0,7,0
2026-03-01T09:15:00+01:00,2026-03-01T09:20:00+01:00,0,1,0,96,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,1,0
2026-03-01T09:20:00+01:00,2026-03-01T09:25:00+01:00,0,0,0,86,1,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,1,0
2026-03-01T09:25:00+01:00,2026-03-01T09:30:00+01:00,0,0,0,96,1,0,0,0,2,1,0,0,32,0,0,0,0,0,0,0,0,3,0
2026-03-01T09:30:00+01:00,2026-03-01T09:35:00+01:00,0,6,0,112,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
2026-03-01T09:35:00+01:00,2026-03-01T09:40:00+01:00,0,1,0,101,1,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,7,0
2026-03-01T09:40:00+01:00,2026-03-01T09:45:00+01:00,0,5,2,88,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,5,0
2026-03-01T09:45:00+01:00,2026-03-01T09:50:00+01:00,1,3,0,103,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,8,0
2026-03-01T09:50:00+01:00,2026-03-01T09:55:00+01:00,0,4,0,118,0,0,0,0,0,1,0,0,46,2,0,0,0,0,0,0,0,6,0
2026-03-01T09:55:00+01:00,2026-03-01T10:00:00+01:00,0,8,0,146,0,0,0,0,0,3,0,0,22,2,0,0,0,0,0,0,0,2,0
2026-03-01T10:00:00+01:00,2026-03-01T10:05:00+01:00,0,5,0,128,0,0,0,0,0,1,0,0,37,1,0,0,0,0,1,0,0,4,0
2026-03-01T10:05:00+01:00,2026-03-01T10:10:00+01:00,2,7,3,117,1,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0
2026-03-01T10:10:00+01:00,2026-03-01T10:15:00+01:00,2,11,0,140,0,0,0,0,1,2,0,0,32,2,0,0,0,0,0,0,0,6,0
2026-03-01T10:15:00+01:00,2026-03-01T10:20:00+01:00,0,1,0,136,3,0,0,0,2,1,0,0,28,0,0,0,0,0,0,0,0,3,0
2026-03-01T10:20:00+01:00,2026-03-01T10:25:00+01:00,0,0,0,116,0,0,0,0,0,2,1,0,36,0,0,0,0,0,0,0,0,0,0
2026-03-01T10:25:00+01:00,2026-03-01T10:30:00+01:00,0,3,0,132,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,5,0
2026-03-01T10:30:00+01:00,2026-03-01T10:35:00+01:00,0,6,0,128,0,0,0,0,1,1,1,0,31,0,0,0,0,0,0,0,0,3,0
2026-03-01T10:35:00+01:00,2026-03-01T10:40:00+01:00,0,3,1,85,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,2,0
2026-03-01T10:40:00+01:00,2026-03-01T10:45:00+01:00,0,5,1,128,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,2,0
2026-03-01T10:45:00+01:00,2026-03-01T10:50:00+01:00,2,4,0,135,0,0,0,0,1,2,1,0,18,4,0,0,0,0,0,0,0,1,0
2026-03-01T10:50:00+01:00,2026-03-01T10:55:00+01:00,0,1,0,101,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,4,0
2026-03-01T10:55:00+01:00,2026-03-01T11:00:00+01:00,0,1,0,127,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0
2026-03-01T11:00:00+01:00,2026-03-01T11:05:00+01:00,0,6,0,131,2,0,0,0,0,0,3,0,21,3,0,0,0,0,0,0,0,6,0
2026-03-01T11:05:00+01:00,2026-03-01T11:10:00+01:00,0,5,0,127,0,0,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,5,0
2026-03-01T11:10:00+01:00,2026-03-01T11:15:00+01:00,0,10,1,137,3,0,0,0,0,1,0,0,30,4,0,0,0,0,0,0,0,4,0
2026-03-01T11:15:00+01:00,2026-03-01T11:20:00+01:00,0,11,0,154,3,0,0,0,0,0,1,0,52,3,0,0,0,0,0,0,0,1,0
2026-03-01T11:20:00+01:00,2026-03-01T11:25:00+01:00,0,4,0,125,2,0,0,0,2,1,1,0,30,3,0,0,0,0,0,0,0,5,0
2026-03-01T11:25:00+01:00,2026-03-01T11:30:00+01:00,0,1,0,115,1,0,0,0,0,1,2,0,45,0,0,0,2,0,1,0,0,6,0
2026-03-01T11:30:00+01:00,2026-03-01T11:35:00+01:00,0,1,1,138,0,0,0,0,0,2,3,0,36,0,0,0,0,0,0,0,0,4,0
2026-03-01T11:35:00+01:00,2026-03-01T11:40:00+01:00,0,10,0,158,0,0,0,0,1,0,1,0,48,0,0,0,0,0,0,0,0,3,0
2026-03-01T11:40:00+01:00,2026-03-01T11:45:00+01:00,0,7,2,174,0,0,0,0,1,5,1,0,71,0,0,0,0,0,0,0,0,4,0
2026-03-01T11:45:00+01:00,2026-03-01T11:50:00+01:00,0,14,0,135,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,4,0
2026-03-01T11:50:00+01:00,2026-03-01T11:55:00+01:00,0,15,0,134,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,5,0
2026-03-01T11:55:00+01:00,2026-03-01T12:00:00+01:00,0,0,1,198,0,0,0,0,1,2,0,0,30,0,0,0,0,0,0,0,0,10,0
2026-03-01T12:00:00+01:00,2026-03-01T12:05:00+01:00,0,5,1,144,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,7,0
2026-03-01T12:05:00+01:00,2026-03-01T12:10:00+01:00,0,2,1,117,1,0,0,0,0,1,1,0,43,0,0,0,0,0,0,0,0,6,0
2026-03-01T12:10:00+01:00,2026-03-01T12:15:00+01:00,0,22,0,171,1,0,0,0,0,0,2,0,48,3,4,0,0,0,0,0,0,0,0
2026-03-01T12:15:00+01:00,2026-03-01T12:20:00+01:00,0,1,0,159,1,0,0,0,0,1,4,0,27,7,1,0,0,0,1,0,0,1,0
2026-03-01T12:20:00+01:00,2026-03-01T12:25:00+01:00,0,4,1,122,1,0,0,0,2,0,4,0,33,0,0,0,0,0,0,0,0,5,0
2026-03-01T12:25:00+01:00,2026-03-01T12:30:00+01:00,0,1,0,134,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,5,0
2026-03-01T12:30:00+01:00,2026-03-01T12:35:00+01:00,0,5,0,156,1,0,0,0,0,1,3,0,24,3,0,0,0,0,0,0,0,4,0
2026-03-01T12:35:00+01:00,2026-03-01T12:40:00+01:00,0,3,1,148,4,0,0,0,1,0,6,0,27,0,0,0,0,0,0,0,0,3,0
2026-03-01T12:40:00+01:00,2026-03-01T12:45:00+01:00,0,6,1,131,0,0,0,0,0,1,5,0,28,0,0,0,0,0,0,0,0,1,0
2026-03-01T12:45:00+01:00,2026-03-01T12:50:00+01:00,0,7,0,150,1,0,0,0,0,3,2,0,22,0,0,0,0,0,0,0,0,3,0
2026-03-01T12:50:00+01:00,2026-03-01T12:55:00+01:00,0,0,0,122,2,0,0,0,0,0,9,0,46,0,0,0,0,0,0,0,0,4,0
2026-03-01T12:55:00+01:00,2026-03-01T13:00:00+01:00,0,1,2,160,0,0,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,3,0
2026-03-01T13:00:00+01:00,2026-03-01T13:05:00+01:00,0,0,0,141,1,0,0,0,1,1,9,0,8,0,0,0,0,0,0,0,0,8,0
2026-03-01T13:05:00+01:00,2026-03-01T13:10:00+01:00,0,0,0,142,0,0,0,0,0,1,8,0,15,0,0,0,0,0,0,0,0,4,0
