#INTERVAL_START,INTERVAL_END,ANIMAL,BICYCLE,BUS,CAR,CAR_TRAILER,CARAVAN,E_CART,HEAD,HEAVY,LIGHT,MOTORCYCLE,OBSTACLE,PEDESTRIAN,PRAM,SCOOTER,SKATE,TRACTOR,TRAM,TRUCK_TRAILER,TUK_TUK,UNKNOWN,VAN,WHEELCHAIR
2024-07-02T20:15:00+02:00,2024-07-02T20:20:00+02:00,0,2,1,70,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0
2024-07-02T20:20:00+02:00,2024-07-02T20:25:00+02:00,0,6,2,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2024-07-02T20:25:00+02:00,2024-07-02T20:30:00+02:00,0,2,2,63,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0
2024-07-02T20:30:00+02:00,2024-07-02T20:35:00+02:00,0,0,2,71,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0
2024-07-02T20:35:00+02:00,2024-07-02T20:40:00+02:00,0,2,0,52,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0
2024-07-02T20:40:00+02:00,2024-07-02T20:45:00+02:00,0,2,1,65,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,0
2024-07-02T20:45:00+02:00,2024-07-02T20:50:00+02:00,0,2,1,43,0,0,0,0,0,2,3,0,6,0,0,0,0,0,0,0,0,1,0
2024-07-02T20:50:00+02:00,2024-07-02T20:55:00+02:00,0,4,1,46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2024-07-02T20:55:00+02:00,2024-07-02T21:00:00+02:00,0,1,1,53,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0
2024-07-02T21:00:00+02:00,2024-07-02T21:05:00+02:00,0,0,0,50,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2024-07-02T21:05:00+02:00,2024-07-02T21:10:00+02:00,0,7,0,49,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2024-07-02T21:10:00+02:00,2024-07-02T21:15:00+02:00,0,9,0,44,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-07-02T21:15:00+02:00,2024-07-02T21:20:00+02:00,0,0,3,50,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-07-02T21:20:00+02:00,2024-07-02T21:25:00+02:00,0,2,1,19,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-07-02T21:25:00+02:00,2024-07-02T21:30:00+02:00,0,0,2,33,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-07-02T21:30:00+02:00,2024-07-02T21:35:00+02:00,0,0,0,51,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,1,0
2024-07-02T21:35:00+02:00,2024-07-02T21:40:00+02:00,0,2,0,40,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0
2024-07-02T21:40:00+02:00,2024-07-02T21:45:00+02:00,0,1,0,36,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-02T21:45:00+02:00,2024-07-02T21:50:00+02:00,0,0,1,44,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,0
2024-07-02T21:50:00+02:00,2024-07-02T21:55:00+02:00,0,0,0,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T21:55:00+02:00,2024-07-02T22:00:00+02:00,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T22:00:00+02:00,2024-07-02T22:05:00+02:00,0,2,1,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T22:05:00+02:00,2024-07-02T22:10:00+02:00,0,2,0,66,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,4,0
2024-07-02T22:10:00+02:00,2024-07-02T22:15:00+02:00,0,5,3,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-02T22:15:00+02:00,2024-07-02T22:20:00+02:00,0,7,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-02T22:20:00+02:00,2024-07-02T22:25:00+02:00,0,2,0,28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2024-07-02T22:25:00+02:00,2024-07-02T22:30:00+02:00,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T22:30:00+02:00,2024-07-02T22:35:00+02:00,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-02T22:35:00+02:00,2024-07-02T22:40:00+02:00,0,2,0,33,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2024-07-02T22:40:00+02:00,2024-07-02T22:45:00+02:00,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
2024-07-02T22:45:00+02:00,2024-07-02T22:50:00+02:00,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2024-07-02T22:50:00+02:00,2024-07-02T22:55:00+02:00,0,0,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-02T22:55:00+02:00,2024-07-02T23:00:00+02:00,0,1,0,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T23:00:00+02:00,2024-07-02T23:05:00+02:00,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-02T23:05:00+02:00,2024-07-02T23:10:00+02:00,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-02T23:10:00+02:00,2024-07-02T23:15:00+02:00,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-02T23:15:00+02:00,2024-07-02T23:20:00+02:00,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-02T23:20:00+02:00,2024-07-02T23:25:00+02:00,0,0,2,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-02T23:25:00+02:00,2024-07-02T23:30:00+02:00,0,0,3,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
2024-07-02T23:30:00+02:00,2024-07-02T23:35:00+02:00,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T23:35:00+02:00,2024-07-02T23:40:00+02:00,0,4,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
2024-07-02T23:40:00+02:00,2024-07-02T23:45:00+02:00,0,0,0,10,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0
2024-07-02T23:45:00+02:00,2024-07-02T23:50:00+02:00,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T23:50:00+02:00,2024-07-02T23:55:00+02:00,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02T23:55:00+02:00,2024-07-03T00:00:00+02:00,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:00:00+02:00,2024-07-03T00:05:00+02:00,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:05:00+02:00,2024-07-03T00:10:00+02:00,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T00:10:00+02:00,2024-07-03T00:15:00+02:00,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:15:00+02:00,2024-07-03T00:20:00+02:00,0,1,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:20:00+02:00,2024-07-03T00:25:00+02:00,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:25:00+02:00,2024-07-03T00:30:00+02:00,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:30:00+02:00,2024-07-03T00:35:00+02:00,0,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T00:35:00+02:00,2024-07-03T00:40:00+02:00,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T00:40:00+02:00,2024-07-03T00:45:00+02:00,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:45:00+02:00,2024-07-03T00:50:00+02:00,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:50:00+02:00,2024-07-03T00:55:00+02:00,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:55:00+02:00,2024-07-03T01:00:00+02:00,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T01:00:00+02:00,2024-07-03T01:05:00+02:00,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T01:05:00+02:00,2024-07-03T01:10:00+02:00,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T01:10:00+02:00,2024-07-03T01:15:00+02:00,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T01:15:00+02:00,2024-07-03T01:20:00+02:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T01:20:00+02:00,2024-07-03T01:25:00+02:00,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T01:25:00+02:00,2024-07-03T01:30:00+02:00,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T01:30:00+02:00,2024-07-03T01:35:00+02:00,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T01:35:00+02:00,2024-07-03T01:40:00+02:00,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T01:40:00+02:00,2024-07-03T01:45:00+02:00,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T01:45:00+02:00,2024-07-03T01:50:00+02:00,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T01:50:00+02:00,2024-07-03T01:55:00+02:00,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T01:55:00+02:00,2024-07-03T02:00:00+02:00,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T02:00:00+02:00,2024-07-03T02:05:00+02:00,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:05:00+02:00,2024-07-03T02:10:00+02:00,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:10:00+02:00,2024-07-03T02:15:00+02:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:15:00+02:00,2024-07-03T02:20:00+02:00,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:20:00+02:00,2024-07-03T02:25:00+02:00,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:25:00+02:00,2024-07-03T02:30:00+02:00,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T02:30:00+02:00,2024-07-03T02:35:00+02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:35:00+02:00,2024-07-03T02:40:00+02:00,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:40:00+02:00,2024-07-03T02:45:00+02:00,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:45:00+02:00,2024-07-03T02:50:00+02:00,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T02:50:00+02:00,2024-07-03T02:55:00+02:00,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T02:55:00+02:00,2024-07-03T03:00:00+02:00,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T03:00:00+02:00,2024-07-03T03:05:00+02:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T03:05:00+02:00,2024-07-03T03:10:00+02:00,0,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T03:10:00+02:00,2024-07-03T03:15:00+02:00,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T03:15:00+02:00,2024-07-03T03:20:00+02:00,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T03:20:00+02:00,2024-07-03T03:25:00+02:00,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T03:25:00+02:00,2024-07-03T03:30:00+02:00,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T03:30:00+02:00,2024-07-03T03:35:00+02:00,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T03:35:00+02:00,2024-07-03T03:40:00+02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T03:40:00+02:00,2024-07-03T03:45:00+02:00,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T03:45:00+02:00,2024-07-03T03:50:00+02:00,0,1,1,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T03:50:00+02:00,2024-07-03T03:55:00+02:00,0,0,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T03:55:00+02:00,2024-07-03T04:00:00+02:00,0,0,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T04:00:00+02:00,2024-07-03T04:05:00+02:00,0,2,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T04:05:00+02:00,2024-07-03T04:10:00+02:00,0,1,3,12,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-07-03T04:10:00+02:00,2024-07-03T04:15:00+02:00,0,0,2,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0
2024-07-03T04:15:00+02:00,2024-07-03T04:20:00+02:00,0,0,3,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T04:20:00+02:00,2024-07-03T04:25:00+02:00,0,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2024-07-03T04:25:00+02:00,2024-07-03T04:30:00+02:00,0,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2024-07-03T04:30:00+02:00,2024-07-03T04:35:00+02:00,0,1,1,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T04:35:00+02:00,2024-07-03T04:40:00+02:00,0,1,2,15,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-07-03T04:40:00+02:00,2024-07-03T04:45:00+02:00,0,2,2,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T04:45:00+02:00,2024-07-03T04:50:00+02:00,0,0,0,25,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T04:50:00+02:00,2024-07-03T04:55:00+02:00,0,1,0,28,0,0,0,0,6,4,1,0,2,0,0,0,0,0,0,0,0,1,0
2024-07-03T04:55:00+02:00,2024-07-03T05:00:00+02:00,0,0,0,39,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T05:00:00+02:00,2024-07-03T05:05:00+02:00,0,4,2,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-07-03T05:05:00+02:00,2024-07-03T05:10:00+02:00,0,2,1,31,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0
2024-07-03T05:10:00+02:00,2024-07-03T05:15:00+02:00,0,2,5,39,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0
2024-07-03T05:15:00+02:00,2024-07-03T05:20:00+02:00,0,4,4,36,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0
2024-07-03T05:20:00+02:00,2024-07-03T05:25:00+02:00,0,3,5,44,0,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,4,0
2024-07-03T05:25:00+02:00,2024-07-03T05:30:00+02:00,0,2,5,51,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,2,0
2024-07-03T05:30:00+02:00,2024-07-03T05:35:00+02:00,0,4,2,79,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,4,0
2024-07-03T05:35:00+02:00,2024-07-03T05:40:00+02:00,0,5,5,73,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,3,0
2024-07-03T05:40:00+02:00,2024-07-03T05:45:00+02:00,0,1,6,74,0,0,0,0,3,6,0,0,3,0,0,0,0,0,0,0,0,3,0
2024-07-03T05:45:00+02:00,2024-07-03T05:50:00+02:00,0,1,5,65,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,8,0
2024-07-03T05:50:00+02:00,2024-07-03T05:55:00+02:00,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
2024-07-03T05:55:00+02:00,2024-07-03T06:00:00+02:00,0,2,0,73,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,7,0
2024-07-03T06:00:00+02:00,2024-07-03T06:05:00+02:00,0,0,4,61,0,0,0,0,0,4,2,0,1,0,0,0,1,0,0,0,0,8,0
2024-07-03T06:05:00+02:00,2024-07-03T06:10:00+02:00,0,1,4,59,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,0
2024-07-03T06:10:00+02:00,2024-07-03T06:15:00+02:00,0,1,2,62,0,0,0,0,2,6,1,0,1,0,0,0,1,0,0,0,0,7,0
2024-07-03T06:15:00+02:00,2024-07-03T06:20:00+02:00,0,3,3,76,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,11,0
2024-07-03T06:20:00+02:00,2024-07-03T06:25:00+02:00,0,6,2,62,0,0,0,0,0,11,0,0,3,0,1,0,0,0,0,0,0,10,0
2024-07-03T06:25:00+02:00,2024-07-03T06:30:00+02:00,0,5,1,95,0,0,0,0,3,10,0,0,3,0,0,0,1,0,0,0,0,7,0
2024-07-03T06:30:00+02:00,2024-07-03T06:35:00+02:00,0,2,1,88,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,5,0
2024-07-03T06:35:00+02:00,2024-07-03T06:40:00+02:00,0,5,1,87,0,0,0,0,3,8,0,0,2,0,0,0,2,0,0,0,0,6,0
2024-07-03T06:40:00+02:00,2024-07-03T06:45:00+02:00,0,5,2,86,0,0,0,0,2,5,1,0,3,0,0,0,0,0,0,0,0,3,0
2024-07-03T06:45:00+02:00,2024-07-03T06:50:00+02:00,0,2,3,96,0,0,0,0,5,7,0,0,4,0,0,0,0,0,0,0,0,8,0
2024-07-03T06:50:00+02:00,2024-07-03T06:55:00+02:00,0,4,3,115,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,8,0
2024-07-03T06:55:00+02:00,2024-07-03T07:00:00+02:00,0,6,1,108,0,0,0,0,6,8,0,0,2,0,0,0,0,0,0,0,0,9,0
2024-07-03T07:00:00+02:00,2024-07-03T07:05:00+02:00,0,4,1,102,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,17,0
2024-07-03T07:05:00+02:00,2024-07-03T07:10:00+02:00,0,6,5,110,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0
2024-07-03T07:10:00+02:00,2024-07-03T07:15:00+02:00,0,14,3,94,0,0,0,0,2,7,1,0,7,0,0,0,1,0,0,0,0,23,0
2024-07-03T07:15:00+02:00,2024-07-03T07:20:00+02:00,0,4,1,118,0,0,0,0,3,5,1,0,1,0,0,0,1,0,0,0,0,10,0
2024-07-03T07:20:00+02:00,2024-07-03T07:25:00+02:00,0,2,11,125,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,11,0
2024-07-03T07:25:00+02:00,2024-07-03T07:30:00+02:00,0,8,6,111,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,15,0
2024-07-03T07:30:00+02:00,2024-07-03T07:35:00+02:00,0,4,3,112,0,0,0,0,1,6,2,0,8,0,0,0,1,0,0,0,0,6,0
2024-07-03T07:35:00+02:00,2024-07-03T07:40:00+02:00,0,5,3,111,0,0,0,0,9,8,0,0,9,0,0,0,1,0,0,0,0,8,0
2024-07-03T07:40:00+02:00,2024-07-03T07:45:00+02:00,0,1,6,112,0,0,0,0,3,9,0,0,6,0,0,0,0,0,0,0,0,4,0
2024-07-03T07:45:00+02:00,2024-07-03T07:50:00+02:00,0,1,2,124,0,0,0,0,5,12,1,0,9,0,0,0,0,0,0,0,0,12,0
2024-07-03T07:50:00+02:00,2024-07-03T07:55:00+02:00,0,10,1,126,0,0,0,0,1,8,1,0,5,0,0,0,0,0,0,0,0,17,0
2024-07-03T07:55:00+02:00,2024-07-03T08:00:00+02:00,0,2,1,120,0,0,0,0,3,5,0,0,6,0,0,0,1,0,0,0,0,15,0
2024-07-03T08:00:00+02:00,2024-07-03T08:05:00+02:00,0,4,3,110,0,0,0,0,4,8,2,0,5,0,0,0,0,0,0,0,0,16,0
2024-07-03T08:05:00+02:00,2024-07-03T08:10:00+02:00,0,2,1,121,0,0,0,0,3,9,1,0,7,0,0,0,0,0,0,0,0,13,0
2024-07-03T08:10:00+02:00,2024-07-03T08:15:00+02:00,0,5,1,110,0,0,0,0,3,5,0,0,16,0,0,0,0,0,0,0,0,13,0
2024-07-03T08:15:00+02:00,2024-07-03T08:20:00+02:00,0,2,1,105,0,0,0,0,2,6,0,0,27,0,0,0,0,0,0,0,0,12,0
2024-07-03T08:20:00+02:00,2024-07-03T08:25:00+02:00,0,6,0,114,0,0,0,0,2,12,1,0,13,0,0,0,0,0,0,0,0,12,0
2024-07-03T08:25:00+02:00,2024-07-03T08:30:00+02:00,0,5,0,104,0,0,0,0,2,6,4,0,5,0,0,0,1,0,0,0,0,11,0
2024-07-03T08:30:00+02:00,2024-07-03T08:35:00+02:00,0,5,4,100,0,0,0,0,6,8,2,0,14,0,0,0,0,0,0,0,0,8,0
2024-07-03T08:35:00+02:00,2024-07-03T08:40:00+02:00,0,4,1,93,0,0,0,0,2,7,3,0,13,0,0,0,0,0,0,0,0,11,0
2024-07-03T08:40:00+02:00,2024-07-03T08:45:00+02:00,0,6,4,127,0,0,0,0,3,5,0,0,7,0,0,0,0,0,0,0,0,17,0
2024-07-03T08:45:00+02:00,2024-07-03T08:50:00+02:00,0,11,3,117,0,0,0,0,3,6,0,0,19,1,0,0,0,0,0,0,0,8,0
2024-07-03T08:50:00+02:00,2024-07-03T08:55:00+02:00,0,3,0,116,0,0,0,0,5,12,1,0,20,1,0,0,0,0,0,0,0,14,0
2024-07-03T08:55:00+02:00,2024-07-03T09:00:00+02:00,0,3,2,116,0,0,0,0,9,5,1,0,15,0,0,0,1,0,0,0,0,12,0
2024-07-03T09:00:00+02:00,2024-07-03T09:05:00+02:00,0,5,4,109,0,0,0,0,2,5,2,0,10,0,0,0,1,0,0,0,0,12,0
2024-07-03T09:05:00+02:00,2024-07-03T09:10:00+02:00,0,3,1,141,0,0,0,0,4,8,0,0,20,0,0,0,1,0,0,0,0,10,0
2024-07-03T09:10:00+02:00,2024-07-03T09:15:00+02:00,0,6,3,133,0,0,0,0,3,11,2,0,15,0,0,0,0,0,0,0,0,7,0
