#INTERVAL_START,INTERVAL_END,ANIMAL,BICYCLE,BUS,CAR,CAR_TRAILER,CARAVAN,E_CART,HEAD,HEAVY,LIGHT,MOTORCYCLE,OBSTACLE,PEDESTRIAN,PRAM,SCOOTER,SKATE,TRACTOR,TRAM,TRUCK_TRAILER,TUK_TUK,UNKNOWN,VAN,WHEELCHAIR
2025-04-01T02:30:00+02:00,2025-04-01T02:35:00+02:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-04-01T02:35:00+02:00,2025-04-01T02:40:00+02:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025-04-01T02:40:00+02:00,2025-04-01T02:45:00+02:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T02:45:00+02:00,2025-04-01T02:50:00+02:00,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T02:50:00+02:00,2025-04-01T02:55:00+02:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T02:55:00+02:00,2025-04-01T03:00:00+02:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T03:00:00+02:00,2025-04-01T03:05:00+02:00,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01T03:05:00+02:00,2025-04-01T03:10:00+02:00,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-04-01T03:10:00+02:00,2025-04-01T03:15:00+02:00,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T03:15:00+02:00,2025-04-01T03:20:00+02:00,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-04-01T03:20:00+02:00,2025-04-01T03:25:00+02:00,0,0,0,3,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0
2025-04-01T03:25:00+02:00,2025-04-01T03:30:00+02:00,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01T03:30:00+02:00,2025-04-01T03:35:00+02:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T03:35:00+02:00,2025-04-01T03:40:00+02:00,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-04-01T03:40:00+02:00,2025-04-01T03:45:00+02:00,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01T03:45:00+02:00,2025-04-01T03:50:00+02:00,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01T03:50:00+02:00,2025-04-01T03:55:00+02:00,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-04-01T03:55:00+02:00,2025-04-01T04:00:00+02:00,0,1,1,10,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-04-01T04:00:00+02:00,2025-04-01T04:05:00+02:00,0,0,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-04-01T04:05:00+02:00,2025-04-01T04:10:00+02:00,0,0,3,5,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0
2025-04-01T04:10:00+02:00,2025-04-01T04:15:00+02:00,0,0,5,18,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,2,0
2025-04-01T04:15:00+02:00,2025-04-01T04:20:00+02:00,0,0,4,14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T04:20:00+02:00,2025-04-01T04:25:00+02:00,0,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-04-01T04:25:00+02:00,2025-04-01T04:30:00+02:00,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-04-01T04:30:00+02:00,2025-04-01T04:35:00+02:00,0,2,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-04-01T04:35:00+02:00,2025-04-01T04:40:00+02:00,0,1,2,21,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-04-01T04:40:00+02:00,2025-04-01T04:45:00+02:00,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-04-01T04:45:00+02:00,2025-04-01T04:50:00+02:00,0,2,2,20,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,5,0
2025-04-01T04:50:00+02:00,2025-04-01T04:55:00+02:00,0,1,0,22,1,0,0,0,2,3,0,0,4,0,0,0,0,0,1,0,0,5,0
2025-04-01T04:55:00+02:00,2025-04-01T05:00:00+02:00,0,0,1,36,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0
2025-04-01T05:00:00+02:00,2025-04-01T05:05:00+02:00,0,1,0,20,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-01T05:05:00+02:00,2025-04-01T05:10:00+02:00,0,2,2,33,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,5,0
2025-04-01T05:10:00+02:00,2025-04-01T05:15:00+02:00,0,0,7,27,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-04-01T05:15:00+02:00,2025-04-01T05:20:00+02:00,0,1,3,36,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,2,0
2025-04-01T05:20:00+02:00,2025-04-01T05:25:00+02:00,0,0,4,55,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01T05:25:00+02:00,2025-04-01T05:30:00+02:00,0,2,4,59,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0
2025-04-01T05:30:00+02:00,2025-04-01T05:35:00+02:00,0,1,2,48,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,6,0
2025-04-01T05:35:00+02:00,2025-04-01T05:40:00+02:00,0,0,5,50,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,3,0
2025-04-01T05:40:00+02:00,2025-04-01T05:45:00+02:00,0,1,6,78,0,0,0,0,2,3,0,0,2,0,0,0,0,0,1,0,0,2,0
2025-04-01T05:45:00+02:00,2025-04-01T05:50:00+02:00,0,2,2,66,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2025-04-01T05:50:00+02:00,2025-04-01T05:55:00+02:00,0,0,3,57,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-04-01T05:55:00+02:00,2025-04-01T06:00:00+02:00,0,0,2,62,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,0
2025-04-01T06:00:00+02:00,2025-04-01T06:05:00+02:00,0,0,1,63,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,9,0
2025-04-01T06:05:00+02:00,2025-04-01T06:10:00+02:00,0,0,3,61,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,5,0
2025-04-01T06:10:00+02:00,2025-04-01T06:15:00+02:00,0,0,0,65,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0
2025-04-01T06:15:00+02:00,2025-04-01T06:20:00+02:00,0,0,5,80,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,0,8,0
2025-04-01T06:20:00+02:00,2025-04-01T06:25:00+02:00,0,2,1,77,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,9,0
2025-04-01T06:25:00+02:00,2025-04-01T06:30:00+02:00,0,3,1,113,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,6,0
2025-04-01T06:30:00+02:00,2025-04-01T06:35:00+02:00,0,1,2,89,0,0,0,0,1,2,0,0,12,0,0,0,0,0,1,0,0,5,0
2025-04-01T06:35:00+02:00,2025-04-01T06:40:00+02:00,0,1,3,89,2,0,0,0,3,8,0,0,15,0,0,0,0,0,0,0,0,8,0
2025-04-01T06:40:00+02:00,2025-04-01T06:45:00+02:00,0,3,3,106,0,0,0,0,3,6,0,0,12,0,0,0,0,0,0,0,0,4,0
2025-04-01T06:45:00+02:00,2025-04-01T06:50:00+02:00,0,1,2,122,2,0,0,0,0,11,0,0,25,0,0,0,0,0,1,0,0,3,0
2025-04-01T06:50:00+02:00,2025-04-01T06:55:00+02:00,0,2,1,152,2,0,0,0,3,8,0,0,27,0,0,0,0,0,0,0,0,13,0
2025-04-01T06:55:00+02:00,2025-04-01T07:00:00+02:00,0,5,5,119,1,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,8,0
2025-04-01T07:00:00+02:00,2025-04-01T07:05:00+02:00,0,5,1,110,0,0,0,0,5,9,0,0,13,0,0,0,0,0,0,0,0,21,0
2025-04-01T07:05:00+02:00,2025-04-01T07:10:00+02:00,0,6,4,129,0,0,0,0,3,9,0,0,10,0,0,0,0,0,0,0,0,14,0
2025-04-01T07:10:00+02:00,2025-04-01T07:15:00+02:00,0,1,3,116,1,0,0,0,2,6,0,0,19,0,1,0,0,0,0,0,0,11,0
2025-04-01T07:15:00+02:00,2025-04-01T07:20:00+02:00,0,5,2,122,0,0,0,0,2,8,0,0,13,0,0,0,0,0,0,0,0,12,0
2025-04-01T07:20:00+02:00,2025-04-01T07:25:00+02:00,0,2,4,119,0,0,0,0,4,7,0,0,10,0,0,0,1,0,1,0,0,9,0
2025-04-01T07:25:00+02:00,2025-04-01T07:30:00+02:00,0,4,4,123,2,0,0,0,2,6,0,0,12,0,0,0,0,0,1,0,0,12,0
2025-04-01T07:30:00+02:00,2025-04-01T07:35:00+02:00,0,5,6,139,0,0,0,0,2,16,0,0,34,0,2,0,1,0,0,0,0,12,0
2025-04-01T07:35:00+02:00,2025-04-01T07:40:00+02:00,0,4,5,133,0,0,0,0,2,15,0,0,19,0,0,0,1,0,1,0,0,7,0
2025-04-01T07:40:00+02:00,2025-04-01T07:45:00+02:00,0,3,6,164,0,0,0,0,0,11,0,0,37,0,0,0,0,0,0,0,0,11,0
2025-04-01T07:45:00+02:00,2025-04-01T07:50:00+02:00,0,3,3,132,0,0,0,0,3,7,0,0,24,0,0,0,0,0,0,0,0,14,0
2025-04-01T07:50:00+02:00,2025-04-01T07:55:00+02:00,0,5,3,147,0,0,0,0,3,17,0,0,14,0,0,0,2,0,0,0,0,11,0
2025-04-01T07:55:00+02:00,2025-04-01T08:00:00+02:00,0,4,2,152,3,0,0,0,5,12,0,0,20,0,0,0,3,0,1,0,0,11,0
2025-04-01T08:00:00+02:00,2025-04-01T08:05:00+02:00,0,1,8,115,0,0,0,0,9,4,0,0,6,0,0,0,0,0,0,0,0,10,0
2025-04-01T08:05:00+02:00,2025-04-01T08:10:00+02:00,0,0,1,118,1,0,0,0,4,9,0,0,10,1,0,0,0,0,1,0,0,8,0
2025-04-01T08:10:00+02:00,2025-04-01T08:15:00+02:00,0,0,2,128,0,0,0,0,4,9,1,0,16,0,0,0,0,0,0,0,0,13,0
2025-04-01T08:15:00+02:00,2025-04-01T08:20:00+02:00,0,0,0,99,1,0,0,0,5,6,0,0,17,0,0,0,0,0,0,0,0,7,0
2025-04-01T08:20:00+02:00,2025-04-01T08:25:00+02:00,0,6,2,108,0,0,0,0,2,6,0,0,18,0,0,0,0,0,1,0,0,7,0
2025-04-01T08:25:00+02:00,2025-04-01T08:30:00+02:00,0,2,1,124,5,0,0,0,3,11,0,0,8,0,0,0,0,0,0,0,0,13,0
2025-04-01T08:30:00+02:00,2025-04-01T08:35:00+02:00,0,4,3,108,0,0,0,0,2,12,1,0,17,0,0,0,0,0,0,0,0,11,0
2025-04-01T08:35:00+02:00,2025-04-01T08:40:00+02:00,0,5,3,109,0,0,0,0,7,9,0,0,16,0,0,0,1,0,0,0,0,6,0
2025-04-01T08:40:00+02:00,2025-04-01T08:45:00+02:00,0,7,3,109,0,0,0,0,6,5,0,0,20,2,0,0,1,0,0,0,0,6,0
2025-04-01T08:45:00+02:00,2025-04-01T08:50:00+02:00,0,0,3,120,1,0,0,0,3,6,0,0,11,0,0,0,0,0,0,0,0,9,0
2025-04-01T08:50:00+02:00,2025-04-01T08:55:00+02:00,0,1,2,122,0,0,0,0,1,7,0,0,18,0,0,0,1,0,1,0,0,20,0
2025-04-01T08:55:00+02:00,2025-04-01T09:00:00+02:00,0,8,2,117,1,0,0,0,2,13,0,0,23,0,0,0,1,0,2,0,0,11,0
2025-04-01T09:00:00+02:00,2025-04-01T09:05:00+02:00,0,1,1,90,1,0,0,0,2,10,0,0,25,0,0,0,0,0,0,0,0,17,0
2025-04-01T09:05:00+02:00,2025-04-01T09:10:00+02:00,0,4,3,120,2,0,0,0,6,7,1,0,20,1,0,0,0,0,0,0,0,12,0
2025-04-01T09:10:00+02:00,2025-04-01T09:15:00+02:00,0,5,2,99,1,0,0,0,2,12,1,0,21,0,0,0,0,0,0,0,0,17,0
2025-04-01T09:15:00+02:00,2025-04-01T09:20:00+02:00,0,3,3,114,0,0,0,0,6,3,0,0,15,2,0,0,1,0,1,0,0,12,0
2025-04-01T09:20:00+02:00,2025-04-01T09:25:00+02:00,0,4,0,134,4,0,0,0,1,12,4,0,19,0,0,0,2,0,0,0,0,11,0
2025-04-01T09:25:00+02:00,2025-04-01T09:30:00+02:00,0,4,2,116,4,0,0,0,3,4,0,0,11,0,0,0,0,0,0,0,0,11,0
2025-04-01T09:30:00+02:00,2025-04-01T09:35:00+02:00,0,4,4,121,2,0,0,0,4,11,0,0,13,0,0,0,0,0,1,0,0,11,0
2025-04-01T09:35:00+02:00,2025-04-01T09:40:00+02:00,0,2,2,110,2,0,0,0,7,8,0,0,14,0,0,0,0,0,1,0,0,10,0
2025-04-01T09:40:00+02:00,2025-04-01T09:45:00+02:00,0,2,4,123,3,0,0,0,8,10,0,0,21,0,0,0,0,0,1,0,0,6,0
2025-04-01T09:45:00+02:00,2025-04-01T09:50:00+02:00,0,5,0,115,0,0,0,0,2,6,0,0,23,2,0,0,2,0,1,0,0,3,0
2025-04-01T09:50:00+02:00,2025-04-01T09:55:00+02:00,0,4,0,121,0,0,0,0,4,7,0,0,31,0,0,0,2,0,1,0,0,6,0
2025-04-01T09:55:00+02:00,2025-04-01T10:00:00+02:00,0,4,0,135,3,0,0,0,8,11,0,0,20,0,0,0,0,0,0,0,0,6,0
2025-04-01T10:00:00+02:00,2025-04-01T10:05:00+02:00,0,4,2,109,5,0,0,0,6,5,0,0,26,0,0,0,0,0,0,0,0,11,0
2025-04-01T10:05:00+02:00,2025-04-01T10:10:00+02:00,0,1,1,115,2,0,0,0,4,8,0,0,31,0,0,0,0,0,0,0,0,15,0
2025-04-01T10:10:00+02:00,2025-04-01T10:15:00+02:00,0,3,5,96,4,1,0,0,11,12,0,0,29,1,0,0,2,0,1,0,0,11,0
2025-04-01T10:15:00+02:00,2025-04-01T10:20:00+02:00,0,2,1,116,1,0,0,0,4,6,0,0,14,0,0,0,0,0,0,0,0,11,0
2025-04-01T10:20:00+02:00,2025-04-01T10:25:00+02:00,0,4,1,97,1,0,0,0,6,6,1,0,30,1,0,0,0,0,0,0,0,8,0
2025-04-01T10:25:00+02:00,2025-04-01T10:30:00+02:00,0,4,2,117,2,0,0,0,5,8,0,0,30,0,1,0,0,0,0,0,0,12,0
2025-04-01T10:30:00+02:00,2025-04-01T10:35:00+02:00,0,4,3,130,3,0,0,0,3,3,0,0,32,2,0,0,0,0,0,0,0,5,0
2025-04-01T10:35:00+02:00,2025-04-01T10:40:00+02:00,0,6,1,120,0,0,0,0,5,7,0,0,32,0,0,0,2,0,2,0,0,9,0
2025-04-01T10:40:00+02:00,2025-04-01T10:45:00+02:00,0,9,5,113,4,0,0,0,4,2,1,0,39,0,0,0,1,0,1,0,0,11,0
2025-04-01T10:45:00+02:00,2025-04-01T10:50:00+02:00,0,8,4,127,0,0,0,0,4,7,0,0,22,0,0,0,0,0,0,0,0,6,0
2025-04-01T10:50:00+02:00,2025-04-01T10:55:00+02:00,0,5,0,123,3,0,0,0,2,12,1,0,36,1,0,0,0,0,0,0,0,18,0
2025-04-01T10:55:00+02:00,2025-04-01T11:00:00+02:00,0,8,0,133,1,0,0,0,8,10,1,0,31,0,0,0,0,0,1,0,0,15,0
2025-04-01T11:00:00+02:00,2025-04-01T11:05:00+02:00,0,5,2,136,0,0,0,0,6,7,0,0,24,1,0,0,3,0,2,0,0,14,0
2025-04-01T11:05:00+02:00,2025-04-01T11:10:00+02:00,0,3,3,121,3,0,0,0,5,5,0,0,32,0,0,0,0,0,0,0,0,11,0
2025-04-01T11:10:00+02:00,2025-04-01T11:15:00+02:00,0,3,2,132,1,0,0,0,3,10,0,0,37,0,0,0,0,0,1,0,0,10,0
2025-04-01T11:15:00+02:00,2025-04-01T11:20:00+02:00,0,6,0,137,0,0,0,0,3,4,0,0,29,0,0,0,0,0,0,0,0,8,0
2025-04-01T11:20:00+02:00,2025-04-01T11:25:00+02:00,0,7,0,119,1,0,0,0,10,10,0,0,26,2,0,0,0,0,1,0,0,11,0
2025-04-01T11:25:00+02:00,2025-04-01T11:30:00+02:00,0,3,0,120,1,0,0,0,4,11,0,0,20,1,0,0,1,0,1,0,0,14,0
2025-04-01T11:30:00+02:00,2025-04-01T11:35:00+02:00,0,4,0,119,0,0,0,0,2,8,0,0,25,0,0,0,1,0,1,0,0,13,0
2025-04-01T11:35:00+02:00,2025-04-01T11:40:00+02:00,0,3,2,116,0,0,0,0,4,8,0,0,29,1,0,0,0,0,0,0,0,11,0
2025-04-01T11:40:00+02:00,2025-04-01T11:45:00+02:00,0,4,3,124,1,0,0,0,6,10,0,0,40,0,0,0,0,0,0,0,0,21,0
2025-04-01T11:45:00+02:00,2025-04-01T11:50:00+02:00,0,4,0,137,0,0,0,0,6,11,0,0,32,0,0,0,0,0,0,0,0,14,0
2025-04-01T11:50:00+02:00,2025-04-01T11:55:00+02:00,0,3,3,135,2,0,0,0,4,9,0,0,16,0,0,0,0,0,0,0,0,12,0
2025-04-01T11:55:00+02:00,2025-04-01T12:00:00+02:00,0,8,0,124,0,0,0,0,4,11,1,0,18,0,0,0,2,0,2,0,0,11,0
2025-04-01T12:00:00+02:00,2025-04-01T12:05:00+02:00,0,7,5,131,1,0,0,0,3,10,1,0,30,0,0,0,0,0,0,0,0,9,0
2025-04-01T12:05:00+02:00,2025-04-01T12:10:00+02:00,0,5,1,131,1,0,0,0,1,9,0,0,63,0,0,0,1,0,0,0,0,14,0
2025-04-01T12:10:00+02:00,2025-04-01T12:15:00+02:00,0,7,6,105,0,0,0,0,6,7,1,0,20,0,0,0,0,0,1,0,0,7,0
2025-04-01T12:15:00+02:00,2025-04-01T12:20:00+02:00,0,8,3,127,2,0,0,0,4,4,2,0,30,2,0,0,0,0,1,0,0,15,0
2025-04-01T12:20:00+02:00,2025-04-01T12:25:00+02:00,0,4,0,120,2,0,0,0,4,15,0,0,25,0,0,0,0,0,1,0,0,8,0
2025-04-01T12:25:00+02:00,2025-04-01T12:30:00+02:00,0,6,3,129,0,0,0,0,2,8,0,0,35,0,0,0,0,0,1,0,0,10,0
2025-04-01T12:30:00+02:00,2025-04-01T12:35:00+02:00,0,6,4,118,3,0,0,0,1,8,0,0,32,0,0,0,0,0,0,0,0,17,0
2025-04-01T12:35:00+02:00,2025-04-01T12:40:00+02:00,0,0,1,141,2,0,0,0,3,7,0,0,26,0,0,0,0,0,0,0,0,12,0
2025-04-01T12:40:00+02:00,2025-04-01T12:45:00+02:00,0,2,5,116,1,0,0,0,4,7,0,0,37,0,0,0,0,0,0,0,0,15,0
2025-04-01T12:45:00+02:00,2025-04-01T12:50:00+02:00,0,0,1,130,2,0,0,0,4,11,0,0,37,0,0,0,0,0,0,0,0,11,0
2025-04-01T12:50:00+02:00,2025-04-01T12:55:00+02:00,0,0,1,127,0,0,0,0,8,11,0,0,39,0,0,0,1,0,0,0,0,10,0
2025-04-01T12:55:00+02:00,2025-04-01T13:00:00+02:00,0,0,3,123,4,0,0,0,2,10,0,0,34,0,0,0,0,0,1,0,0,18,0
2025-04-01T13:00:00+02:00,2025-04-01T13:05:00+02:00,0,6,2,121,5,0,0,0,3,11,0,0,18,0,0,0,0,0,0,0,0,13,0
2025-04-01T13:05:00+02:00,2025-04-01T13:10:00+02:00,0,3,3,135,0,0,0,0,3,6,1,0,37,0,0,0,0,0,1,0,0,13,0
2025-04-01T13:10:00+02:00,2025-04-01T13:15:00+02:00,0,4,6,124,2,0,0,0,2,7,0,0,27,0,0,0,0,0,0,0,0,16,0
2025-04-01T13:15:00+02:00,2025-04-01T13:20:00+02:00,0,5,2,120,4,0,0,0,5,6,0,0,32,2,0,0,1,0,1,0,0,15,0
2025-04-01T13:20:00+02:00,2025-04-01T13:25:00+02:00,0,4,1,129,1,0,0,0,5,12,0,0,34,0,0,0,1,0,1,0,0,7,0
2025-04-01T13:25:00+02:00,2025-04-01T13:30:00+02:00,0,5,1,134,2,0,0,0,6,9,0,0,28,0,0,0,0,0,0,0,0,5,0
2025-04-01T13:30:00+02:00,2025-04-01T13:35:00+02:00,0,6,1,135,4,0,0,0,8,8,0,0,22,0,0,0,0,0,0,0,0,13,0
2025-04-01T13:35:00+02:00,2025-04-01T13:40:00+02:00,0,4,3,119,2,0,0,0,6,6,0,0,30,0,0,0,1,0,0,0,0,9,0
2025-04-01T13:40:00+02:00,2025-04-01T13:45:00+02:00,0,6,6,127,0,0,0,0,8,8,0,0,49,0,0,0,2,0,2,0,0,8,0
2025-04-01T13:45:00+02:00,2025-04-01T13:50:00+02:00,0,10,1,138,0,0,0,0,4,11,0,0,47,0,0,0,1,0,1,0,0,13,0
2025-04-01T13:50:00+02:00,2025-04-01T13:55:00+02:00,0,2,2,124,1,0,0,0,5,8,0,0,47,0,0,0,0,0,0,0,0,11,0
2025-04-01T13:55:00+02:00,2025-04-01T14:00:00+02:00,0,0,2,123,1,0,0,0,1,8,0,0,40,0,0,0,4,0,0,0,0,9,0
2025-04-01T14:00:00+02:00,2025-04-01T14:05:00+02:00,0,2,0,118,0,0,0,0,4,13,0,0,33,0,0,0,0,0,0,0,0,15,0
2025-04-01T14:05:00+02:00,2025-04-01T14:10:00+02:00,0,4,0,155,1,0,0,0,3,11,0,0,18,0,0,0,2,0,0,0,0,6,0
